Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,Position,TrackStatus,IsAccurate,Season,RaceName,Circuit,Location,Country,Session
HUL,Haas F1 Team,5.0,0 days 00:01:27.718000,0 days 00:00:28.412000,0 days 00:00:35.434000,0 days 00:00:23.872000,SOFT,2.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
HUL,Haas F1 Team,8.0,0 days 00:01:26.847000,0 days 00:00:28.059000,0 days 00:00:35.073000,0 days 00:00:23.715000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
HUL,Haas F1 Team,10.0,0 days 00:01:27.073000,0 days 00:00:28.252000,0 days 00:00:35.163000,0 days 00:00:23.658000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
HUL,Haas F1 Team,13.0,0 days 00:01:26.401000,0 days 00:00:28.040000,0 days 00:00:34.899000,0 days 00:00:23.462000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
HUL,Haas F1 Team,16.0,0 days 00:01:26.338000,0 days 00:00:27.886000,0 days 00:00:34.783000,0 days 00:00:23.669000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,8.0,0 days 00:01:31.497000,0 days 00:00:29.163000,0 days 00:00:37.111000,0 days 00:00:25.223000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,9.0,0 days 00:01:30.557000,0 days 00:00:29.127000,0 days 00:00:36.345000,0 days 00:00:25.085000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,12.0,0 days 00:01:27.540000,0 days 00:00:28.195000,0 days 00:00:35.372000,0 days 00:00:23.973000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,14.0,0 days 00:01:27.149000,0 days 00:00:28.244000,0 days 00:00:35.194000,0 days 00:00:23.711000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,17.0,0 days 00:01:26.843000,0 days 00:00:28.107000,0 days 00:00:35.040000,0 days 00:00:23.696000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,20.0,0 days 00:01:26.509000,0 days 00:00:28.009000,0 days 00:00:34.891000,0 days 00:00:23.609000,SOFT,6.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAI,Ferrari,23.0,0 days 00:01:26.749000,0 days 00:00:28.314000,0 days 00:00:34.897000,0 days 00:00:23.538000,SOFT,7.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,9.0,0 days 00:01:31.410000,0 days 00:00:29.063000,0 days 00:00:37.150000,0 days 00:00:25.197000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,12.0,0 days 00:01:28.160000,0 days 00:00:28.182000,0 days 00:00:35.735000,0 days 00:00:24.243000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,14.0,0 days 00:01:27.556000,0 days 00:00:28.124000,0 days 00:00:35.434000,0 days 00:00:23.998000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,17.0,0 days 00:01:26.938000,0 days 00:00:28.158000,0 days 00:00:35.029000,0 days 00:00:23.751000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,20.0,0 days 00:01:26.798000,0 days 00:00:28.052000,0 days 00:00:35.204000,0 days 00:00:23.542000,SOFT,6.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
STR,Aston Martin,23.0,0 days 00:01:26.585000,0 days 00:00:27.892000,0 days 00:00:34.941000,0 days 00:00:23.752000,SOFT,7.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,8.0,0 days 00:01:31.135000,0 days 00:00:29.294000,0 days 00:00:36.646000,0 days 00:00:25.195000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,11.0,0 days 00:01:27.983000,0 days 00:00:28.283000,0 days 00:00:35.534000,0 days 00:00:24.166000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,13.0,0 days 00:01:27.553000,0 days 00:00:28.263000,0 days 00:00:35.408000,0 days 00:00:23.882000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,16.0,0 days 00:01:26.933000,0 days 00:00:28.306000,0 days 00:00:34.874000,0 days 00:00:23.753000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,19.0,0 days 00:01:27.008000,0 days 00:00:28.274000,0 days 00:00:35.010000,0 days 00:00:23.724000,SOFT,6.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALB,Williams,22.0,0 days 00:01:26.640000,0 days 00:00:28.004000,0 days 00:00:34.999000,0 days 00:00:23.637000,SOFT,7.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALO,Aston Martin,10.0,0 days 00:01:31.264000,0 days 00:00:29.224000,0 days 00:00:36.835000,0 days 00:00:25.205000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALO,Aston Martin,13.0,0 days 00:01:27.652000,0 days 00:00:28.113000,0 days 00:00:35.421000,0 days 00:00:24.118000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALO,Aston Martin,15.0,0 days 00:01:27.279000,0 days 00:00:28.260000,0 days 00:00:35.143000,0 days 00:00:23.876000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALO,Aston Martin,18.0,0 days 00:01:26.730000,0 days 00:00:28.136000,0 days 00:00:34.915000,0 days 00:00:23.679000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ALO,Aston Martin,21.0,0 days 00:01:26.917000,0 days 00:00:28.248000,0 days 00:00:35.038000,0 days 00:00:23.631000,SOFT,6.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
LEC,Ferrari,9.0,0 days 00:01:30.496000,0 days 00:00:29.112000,0 days 00:00:36.265000,0 days 00:00:25.119000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
LEC,Ferrari,12.0,0 days 00:01:28.579000,0 days 00:00:28.570000,0 days 00:00:35.784000,0 days 00:00:24.225000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
LEC,Ferrari,14.0,0 days 00:01:27.667000,0 days 00:00:28.344000,0 days 00:00:35.440000,0 days 00:00:23.883000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
LEC,Ferrari,17.0,0 days 00:01:27.097000,0 days 00:00:28.117000,0 days 00:00:35.160000,0 days 00:00:23.820000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAR,Williams,9.0,0 days 00:01:31.608000,0 days 00:00:29.300000,0 days 00:00:36.866000,0 days 00:00:25.442000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAR,Williams,12.0,0 days 00:01:29.431000,0 days 00:00:28.507000,0 days 00:00:36.225000,0 days 00:00:24.699000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAR,Williams,14.0,0 days 00:01:27.962000,0 days 00:00:28.325000,0 days 00:00:35.587000,0 days 00:00:24.050000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAR,Williams,17.0,0 days 00:01:27.175000,0 days 00:00:28.251000,0 days 00:00:35.129000,0 days 00:00:23.795000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
SAR,Williams,19.0,0 days 00:01:28.086000,0 days 00:00:28.654000,0 days 00:00:35.477000,0 days 00:00:23.955000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
TSU,RB,9.0,0 days 00:01:30.994000,0 days 00:00:28.754000,0 days 00:00:36.798000,0 days 00:00:25.442000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
TSU,RB,12.0,0 days 00:01:28.840000,0 days 00:00:28.268000,0 days 00:00:36.128000,0 days 00:00:24.444000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
TSU,RB,13.0,0 days 00:01:28.341000,0 days 00:00:28.290000,0 days 00:00:35.829000,0 days 00:00:24.222000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
TSU,RB,16.0,0 days 00:01:27.269000,0 days 00:00:28.115000,0 days 00:00:35.163000,0 days 00:00:23.991000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ZHO,Kick Sauber,11.0,0 days 00:01:31.190000,0 days 00:00:29.035000,0 days 00:00:36.652000,0 days 00:00:25.503000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ZHO,Kick Sauber,14.0,0 days 00:01:29.010000,0 days 00:00:28.326000,0 days 00:00:36.074000,0 days 00:00:24.610000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ZHO,Kick Sauber,16.0,0 days 00:01:28.431000,0 days 00:00:28.310000,0 days 00:00:35.818000,0 days 00:00:24.303000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ZHO,Kick Sauber,19.0,0 days 00:01:27.867000,0 days 00:00:28.252000,0 days 00:00:35.594000,0 days 00:00:24.021000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
ZHO,Kick Sauber,21.0,0 days 00:01:27.921000,0 days 00:00:28.412000,0 days 00:00:35.502000,0 days 00:00:24.007000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
RIC,RB,9.0,0 days 00:01:31.291000,0 days 00:00:29.133000,0 days 00:00:37.045000,0 days 00:00:25.113000,SOFT,3.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
RIC,RB,12.0,0 days 00:01:29.015000,0 days 00:00:28.491000,0 days 00:00:36.111000,0 days 00:00:24.413000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
RIC,RB,13.0,0 days 00:01:28.596000,0 days 00:00:28.338000,0 days 00:00:35.969000,0 days 00:00:24.289000,SOFT,4.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
RIC,RB,17.0,0 days 00:01:27.949000,0 days 00:00:28.418000,0 days 00:00:35.594000,0 days 00:00:23.937000,SOFT,5.0,,1,True,2024,British Grand Prix,British Grand Prix,Silverstone,United Kingdom,Qualifying
NOR,McLaren,2.0,0 days 00:01:17.755000,0 days 00:00:28.341000,0 days 00:00:27.434000,0 days 00:00:21.980000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
NOR,McLaren,4.0,0 days 00:01:17.995000,0 days 00:00:28.434000,0 days 00:00:27.366000,0 days 00:00:22.195000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
NOR,McLaren,6.0,0 days 00:01:17.898000,0 days 00:00:28.178000,0 days 00:00:27.672000,0 days 00:00:22.048000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
NOR,McLaren,11.0,0 days 00:01:16.253000,0 days 00:00:27.720000,0 days 00:00:26.935000,0 days 00:00:21.598000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
NOR,McLaren,14.0,0 days 00:01:15.540000,0 days 00:00:27.632000,0 days 00:00:26.610000,0 days 00:00:21.298000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
NOR,McLaren,17.0,0 days 00:01:15.227000,0 days 00:00:27.606000,0 days 00:00:26.382000,0 days 00:00:21.239000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,2.0,0 days 00:01:17.504000,0 days 00:00:28.281000,0 days 00:00:27.489000,0 days 00:00:21.734000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,4.0,0 days 00:01:17.681000,0 days 00:00:28.071000,0 days 00:00:27.382000,0 days 00:00:22.228000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,6.0,0 days 00:01:17.826000,0 days 00:00:28.239000,0 days 00:00:27.544000,0 days 00:00:22.043000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,10.0,0 days 00:01:15.785000,0 days 00:00:27.713000,0 days 00:00:26.672000,0 days 00:00:21.400000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,15.0,0 days 00:01:15.863000,0 days 00:00:27.746000,0 days 00:00:26.833000,0 days 00:00:21.284000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
PIA,McLaren,18.0,0 days 00:01:15.249000,0 days 00:00:27.553000,0 days 00:00:26.472000,0 days 00:00:21.224000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,2.0,0 days 00:01:17.771000,0 days 00:00:28.408000,0 days 00:00:27.466000,0 days 00:00:21.897000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,4.0,0 days 00:01:17.287000,0 days 00:00:28.017000,0 days 00:00:27.245000,0 days 00:00:22.025000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,8.0,0 days 00:01:17.087000,0 days 00:00:28.383000,0 days 00:00:27.004000,0 days 00:00:21.700000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,11.0,0 days 00:01:15.770000,0 days 00:00:27.592000,0 days 00:00:26.780000,0 days 00:00:21.398000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,14.0,0 days 00:01:15.790000,0 days 00:00:27.580000,0 days 00:00:26.731000,0 days 00:00:21.479000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,17.0,0 days 00:01:15.555000,0 days 00:00:27.566000,0 days 00:00:26.691000,0 days 00:00:21.298000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
VER,Red Bull Racing,20.0,0 days 00:01:15.273000,0 days 00:00:27.461000,0 days 00:00:26.524000,0 days 00:00:21.288000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,2.0,0 days 00:01:17.244000,0 days 00:00:28.074000,0 days 00:00:27.322000,0 days 00:00:21.848000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,9.0,0 days 00:01:18.265000,0 days 00:00:28.564000,0 days 00:00:27.918000,0 days 00:00:21.783000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,12.0,0 days 00:01:17.028000,0 days 00:00:27.979000,0 days 00:00:27.315000,0 days 00:00:21.734000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,15.0,0 days 00:01:15.885000,0 days 00:00:27.590000,0 days 00:00:26.832000,0 days 00:00:21.463000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,18.0,0 days 00:01:17.026000,0 days 00:00:27.825000,0 days 00:00:27.316000,0 days 00:00:21.885000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,21.0,0 days 00:01:16.204000,0 days 00:00:27.784000,0 days 00:00:26.924000,0 days 00:00:21.496000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
SAI,Ferrari,24.0,0 days 00:01:15.696000,0 days 00:00:27.465000,0 days 00:00:26.871000,0 days 00:00:21.360000,SOFT,7.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,2.0,0 days 00:01:17.087000,0 days 00:00:28.005000,0 days 00:00:27.259000,0 days 00:00:21.823000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,4.0,0 days 00:01:17.228000,0 days 00:00:28.172000,0 days 00:00:27.270000,0 days 00:00:21.786000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,8.0,0 days 00:01:17.178000,0 days 00:00:28.412000,0 days 00:00:26.928000,0 days 00:00:21.838000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,11.0,0 days 00:01:16.544000,0 days 00:00:27.839000,0 days 00:00:26.936000,0 days 00:00:21.769000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,14.0,0 days 00:01:16.307000,0 days 00:00:27.793000,0 days 00:00:27.083000,0 days 00:00:21.431000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,17.0,0 days 00:01:15.919000,0 days 00:00:27.610000,0 days 00:00:26.754000,0 days 00:00:21.555000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,20.0,0 days 00:01:15.854000,0 days 00:00:27.572000,0 days 00:00:26.809000,0 days 00:00:21.473000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
HAM,Mercedes,23.0,0 days 00:01:16.276000,0 days 00:00:27.673000,0 days 00:00:26.984000,0 days 00:00:21.619000,SOFT,7.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,2.0,0 days 00:01:18.761000,0 days 00:00:28.501000,0 days 00:00:27.778000,0 days 00:00:22.482000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,4.0,0 days 00:01:17.910000,0 days 00:00:28.330000,0 days 00:00:27.397000,0 days 00:00:22.183000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,6.0,0 days 00:01:17.777000,0 days 00:00:28.107000,0 days 00:00:27.646000,0 days 00:00:22.024000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,9.0,0 days 00:01:17.437000,0 days 00:00:28.382000,0 days 00:00:27.269000,0 days 00:00:21.786000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,12.0,0 days 00:01:16.370000,0 days 00:00:27.776000,0 days 00:00:26.993000,0 days 00:00:21.601000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,15.0,0 days 00:01:15.891000,0 days 00:00:27.649000,0 days 00:00:26.742000,0 days 00:00:21.500000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
LEC,Ferrari,18.0,0 days 00:01:15.905000,0 days 00:00:27.644000,0 days 00:00:26.815000,0 days 00:00:21.446000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
ALO,Aston Martin,2.0,0 days 00:01:18.282000,0 days 00:00:28.165000,0 days 00:00:27.934000,0 days 00:00:22.183000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
ALO,Aston Martin,4.0,0 days 00:01:17.624000,0 days 00:00:28.170000,0 days 00:00:27.572000,0 days 00:00:21.882000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
ALO,Aston Martin,9.0,0 days 00:01:16.165000,0 days 00:00:27.673000,0 days 00:00:26.987000,0 days 00:00:21.505000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
ALO,Aston Martin,12.0,0 days 00:01:16.117000,0 days 00:00:27.599000,0 days 00:00:27.042000,0 days 00:00:21.476000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
ALO,Aston Martin,15.0,0 days 00:01:16.043000,0 days 00:00:27.629000,0 days 00:00:26.933000,0 days 00:00:21.481000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,2.0,0 days 00:01:18.539000,0 days 00:00:28.474000,0 days 00:00:27.989000,0 days 00:00:22.076000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,4.0,0 days 00:01:18.702000,0 days 00:00:29.230000,0 days 00:00:27.439000,0 days 00:00:22.033000,SOFT,1.0,,12,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,9.0,0 days 00:01:17.405000,0 days 00:00:28.383000,0 days 00:00:27.309000,0 days 00:00:21.713000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,12.0,0 days 00:01:16.488000,0 days 00:00:27.749000,0 days 00:00:27.147000,0 days 00:00:21.592000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,15.0,0 days 00:01:16.075000,0 days 00:00:27.598000,0 days 00:00:27.077000,0 days 00:00:21.400000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
STR,Aston Martin,18.0,0 days 00:01:16.244000,0 days 00:00:27.630000,0 days 00:00:26.955000,0 days 00:00:21.659000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,2.0,0 days 00:01:18.993000,0 days 00:00:28.604000,0 days 00:00:28.177000,0 days 00:00:22.212000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,5.0,0 days 00:01:18.463000,0 days 00:00:28.372000,0 days 00:00:28.024000,0 days 00:00:22.067000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,8.0,0 days 00:01:17.050000,0 days 00:00:28.273000,0 days 00:00:27.199000,0 days 00:00:21.578000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,11.0,0 days 00:01:16.202000,0 days 00:00:27.714000,0 days 00:00:26.877000,0 days 00:00:21.611000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,14.0,0 days 00:01:16.587000,0 days 00:00:27.840000,0 days 00:00:27.226000,0 days 00:00:21.521000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
RIC,RB,19.0,0 days 00:01:16.447000,0 days 00:00:27.808000,0 days 00:00:27.050000,0 days 00:00:21.589000,SOFT,6.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,2.0,0 days 00:01:18.435000,0 days 00:00:28.374000,0 days 00:00:27.839000,0 days 00:00:22.222000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,5.0,0 days 00:01:18.196000,0 days 00:00:28.276000,0 days 00:00:27.751000,0 days 00:00:22.169000,SOFT,1.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,8.0,0 days 00:01:17.436000,0 days 00:00:28.439000,0 days 00:00:27.360000,0 days 00:00:21.637000,SOFT,2.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,11.0,0 days 00:01:16.891000,0 days 00:00:27.946000,0 days 00:00:27.304000,0 days 00:00:21.641000,SOFT,3.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,14.0,0 days 00:01:16.121000,0 days 00:00:27.784000,0 days 00:00:26.950000,0 days 00:00:21.387000,SOFT,4.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
TSU,RB,17.0,0 days 00:01:16.477000,0 days 00:00:27.913000,0 days 00:00:27.088000,0 days 00:00:21.476000,SOFT,5.0,,1,True,2024,Hungarian Grand Prix,Hungarian Grand Prix,Budapest,Hungary,Qualifying
